	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
2396	-13346.990911403254	7780.805950589807	79.18288492480298	247.53866731724145	-4101.940714238057	-14.722987328112126	4339.910529059786	-1237.7165660324627	-698.1431234229207	-2354.1400806261863	-19937.374399131164	15784.01919631616	67835.45493226995	-2209.1311088555594	-897.1338755172491	1239.9675199689827	-7370.340169070549	-6270.805103577678	-5194.041457691867	-12.84189246263355	-410.1030348801087	-373.6891525571493	27754.1405616988	-3299.1413856299996	-6586.17442012873	-7177.80422883145	-33338.908247042986	-182.1760275183618	-534.1533822086528	1569.9501496012126	-2691.5724939250126	14121.839192567706	2292.3008202625883	-2167.1982005709	0.0	-15644.866276577028	7481.66371473743	-113.54123094147442	-608.7642516959161	-2522.605962288543	146.04890697671522	-615.8774101902246	3392.0082474806754	-336.5501066690088	-10861.243751942424	73.29685981602267	-976.452807562042	-406.87133958561014	656.5850228151088	-4828.831140196498
2397	-11055.130892936973	-65413.08468236831	-227.9975792806447	-45.02559887001664	-3689.352929001887	-13.964928342431783	-7037.5973426023465	-2476.1840073990006	-411.41046037161345	-2579.772325847861	9670.99534398307	2962.190105276939	-6640.9748369275485	13594.41904380194	-915.3847335473224	-513.3585760816743	-11291.666653446115	-15445.210450022914	9202.768604636185	-14.699978879727425	-1324.138901556522	-3770.663962076649	-7812.346051591879	347.88814714017167	5193.521273047487	19039.985371844774	31920.53270303346	-164.51393403224648	3809.6149762406353	1428.7385994443166	8454.620147285366	46274.848878752346	-626.0498726732358	135.79004981496087	0.0	-10786.008832481937	1804.3004088271034	1092.315903185606	-1072.7038206977104	9337.071462290745	-239.69399979402158	2369.046616205603	-231.48668270239787	112.37372469896087	-7272.560535742681	-547.6142168904285	-913.802274614375	906.907536316357	-809.8474911045582	-4007.471784937654
2398	2993.032304459304	28890.75225320012	-282.2138278956563	13.089067434661093	10775.1686045453	-22.597339412540194	-1603.9771438534508	3111.835327584239	-1428.2005454189152	-2230.3247121510144	-12480.26308396966	9498.364588607596	26197.61045931835	401.54289649259863	2806.8021441247874	1328.7008251448624	-8194.552004335583	28270.18074496866	5079.976555028855	235.57041427088902	5182.860132928264	13296.941826995186	-6147.9315319879115	5330.988808319146	-377.5594489574314	-10667.365136694012	-36648.697262321744	-156.17046233602053	1479.8820744279146	10928.828524144641	2881.9498332883686	-23239.03412083644	1533.470929762885	301.87689757489807	0.0	57147.83860432045	-4305.46823103717	-367.2753110115528	6514.011109591252	-1075.183377927015	-424.41261037153026	784.1347130371627	687.9376801676525	-252.3150558702684	-9586.333285251105	154.9484180337828	283.4841637654904	-759.2457630216092	275.31496973704543	6480.209272946477
2399	5375.195185919284	121158.93547858986	226.26215992788605	228.96162896754967	1422.4596023291522	43.44607558998466	3192.447091519777	4888.284777442948	3769.455386987672	-2038.21854422459	7519.551121074402	6039.117938661834	41096.16541047378	441.47838073338016	-865.8736414163261	2555.964723062564	10758.850292437959	35581.80833593021	-5772.409045678221	-12.425538433212786	-694.2200102285317	-571.4073135198132	14832.695789947233	-1468.8883705474364	18511.62866756395	-5705.968222918922	8145.69249056268	-179.844606560383	5158.8825441048	5843.4652513596475	1570.0914617899489	12113.867741083417	215.4436273438189	-1095.376464877177	0.0	-5505.403459719149	10020.871197121947	-137.59876989805696	6007.563163285815	1671.4589864374268	-1512.2198661110103	272.43402008333805	-291.08455493075405	1314.148734103638	8247.354828849275	-321.2307268450404	-1040.8120020312667	363.5153661146198	1841.191395432048	5678.307656883894
2400	19953.857374461502	-43021.02615924612	995.5837272179274	-29.982518948450334	-2258.7711605081226	-16.218445463523267	83.85898194633455	-351.29268010549185	-474.478900842026	-2571.117496008776	378.88507516650384	-8854.623347225524	-29553.770810286536	-5265.9141064262285	753.0813128934353	-263.0083408683241	17050.89708660729	-11293.184938158724	-1062.810610216416	-13.290867858175188	1227.244384226121	7736.209991560043	828.4118489168793	-4995.84494193028	-1882.6995442830598	-11252.445178842516	-29121.774387699996	-159.41150278236717	1250.3931184172043	2967.825576779797	-613.4296894750269	-59969.19358789912	-719.4121819425226	-762.3661281146631	0.0	36248.920435645225	-2782.1473481916937	-108.08727068555355	-472.15090552295703	2226.500937374138	6940.293941240101	-235.84256798842557	-556.679642564334	-1006.8479232602754	-21059.184222780405	603.9389658895356	428.1549391897469	573.0797666133348	-1026.541946444236	-6510.602365771092
2401	-9462.171956934853	-75496.69628471466	-111.18960962612175	-27.576563254624606	-2692.9523491411205	-6.1999440591931325	-9619.2934482092	-3485.6727130913887	-395.1053186009525	-2538.0120841027465	-16961.09208678861	-7912.860079567075	-24080.104359543388	-905.8381919036381	-63.12066899177421	-1264.7886508807464	-4593.235115084692	-18077.75520892967	3974.1783697962683	-12.879272429533303	480.05543202825635	-3920.049902087108	-1821.6658882159684	-3984.9343844566342	-17760.25157203868	-12488.982760803145	-75577.54099233262	-161.40253096804767	-5844.914287271939	-7099.630329760414	1575.2084693821967	-49100.690763975945	362.22743115931763	-3338.23463526246	0.0	-1670.921886500706	1825.395894561701	-147.99460742038488	-1939.7491832568126	-1529.8448380552832	-2451.564022326291	488.93958203041564	-383.9269836383983	-174.67182385638722	-34292.3872980297	-596.9844140112508	-798.0210670811905	-73.5039005820716	-1057.7724990124257	-3132.8860283508525
2402	-14528.362859007753	5611.421417366186	-558.8819879436157	-34.38275573941367	919.526555934958	4.279638601511719	-5774.604634773557	-3166.333918216579	-932.4838634161054	-1392.9156249173807	7716.805338957917	-5490.154051122376	-6587.040230928718	-1160.5327160990003	-1218.6189246071353	-1928.3702149047742	-15856.50391057045	-9684.784042127765	-5919.797779942125	-14.725917289964855	-614.1286810223542	-4391.113662211605	3041.6701671589644	-2772.9388914721894	-1760.3713242814401	-1008.9202190545648	-8381.240307816339	-145.48556485261767	1603.9118609958377	-2915.645311340886	-4166.49071564503	-46316.40565875635	-714.2040342036636	-1799.0922692148426	0.0	-26252.655948388263	-2767.514915656984	-53.07892171514034	-3006.20766657421	-3511.8392670976527	-2637.9042588407547	-708.2193886071145	3037.825932981565	-927.9243886482343	4274.582480825557	-616.8041297825008	-1063.2060060801691	-2150.0015378848725	-981.9803935408817	-4909.471807754278
2403	1928.9582993171084	111313.25530470622	-291.5217072176933	-42.60211602526158	6995.699526702765	201.9125404704809	-4045.5869326302063	1006.9685702701443	-952.7281557704212	-272.700058205867	12935.01357800024	-2431.0273054742443	61071.303392779104	25899.73445060479	749.7317731221393	609.4217814873012	-11593.448952104281	38078.80774227546	-426.7724174518139	-15.033962137252093	266.6173908306878	826.9807134946134	-9007.398667647514	3428.361574693744	-7509.058930480045	-3284.0027353188525	13012.895398249204	-155.23565021803975	-1578.7969503724603	17261.265486925447	6829.507526118236	8085.731943428056	-653.212221720554	525.6166270612553	0.0	37577.550116637314	-2196.56730292324	-55.30718184101582	709.0384704804503	17552.73372984058	2073.712429469034	-438.3769036233425	24.091966348271754	2148.420576372363	10157.04711334814	867.6923625259475	-146.63285909052945	1086.4297221337517	-855.0814235595913	7411.99437095235
2404	-2752.311614485307	-56985.31138884428	981.5076783669518	-39.51851043917984	-479.95619172884494	-14.830057847365737	-7448.540001255643	645.5257404057766	1575.7790013062213	-2646.849060349673	-16312.498347817556	-2938.2043833945695	25163.019876744645	-9924.629718589935	4160.538590979486	2433.7120430260447	4731.639867112501	-11597.527501272003	3644.9367365212147	-14.596507579162717	1568.8271546551814	-2644.6724779441956	10305.929550390056	2761.443515676084	17109.233978701006	7607.627179058814	-2152.36530880594	351.3325300232395	-672.8659767184299	-1556.7760968580737	-2627.425939645223	-3002.0152353795766	-669.1391223699153	-2599.414129343644	0.0	-44563.886970466345	1097.3189556263903	-74.22598818373679	395.45122705256244	-3876.739592087688	-1338.8498491341325	-527.690406958729	379.32891484401375	-538.1289034213944	-22729.678345899887	-2172.109048421524	-989.8440600985139	-1025.1340893305392	-896.7657806542145	-4727.212677557967
2405	-1266.720295797778	-1383.8733008583285	866.3519730456843	214.93537161593304	-1946.6534553282859	-15.95457116678357	-4273.085662100692	301.60238554450933	-822.2976197167635	-2652.4226799026987	-1635.432289282986	-7808.119703261889	-17472.32695618343	-8510.994437203188	789.7013700498937	36.593772266067276	2528.1780457007235	-17820.848149026588	-6152.015767275512	-13.954831448793414	-3585.133482521333	-996.6412429586353	4265.968651943769	-1466.9124720642144	-5420.93577224949	-14414.909865932546	-56232.12490940865	-153.02294656492768	-1321.7651336506724	-7732.415327755019	-10750.023796573043	-15713.175634480165	-716.7456504423469	-3457.2524332490975	0.0	-15244.137482547318	2153.2268208108153	795.2462165744304	-364.77052468809075	1822.0960018330973	-2700.2893701235357	-668.4545039009154	-542.621618460387	-759.2344108814559	-7940.680329216051	2648.823159352013	-1087.5425899721608	-2080.353982019961	310.7092492343489	-5597.938581222519
2406	10503.099016108648	-56306.01525196285	-96.63995812471954	-29.353522371906784	-2432.3133955681133	-16.134369519144293	430.58019353052714	-317.9075929498367	-825.4092430637777	-2258.7554089876535	5175.329797744052	4288.153517344054	16215.234936810255	-1398.3932126884552	-1029.3069309238642	-1415.3617462912125	15328.581754041375	21106.363057155966	-1449.8560694302116	-11.400292428787798	2045.0490287491434	-4490.095487718701	-1698.0625098325745	3359.8478760241005	-23062.236297208074	4859.215906329216	-6287.6298732271025	-186.80796036506814	-217.97113345551497	6600.939781495465	-11855.726099676176	-49600.19905139783	-683.7394771315754	-4046.4103301865275	0.0	19360.71587287834	-2322.959499053263	-174.6710857502222	405.43787858261067	5823.876151215942	785.1368356646296	424.90451618725024	-118.56779202595351	-862.9784306030069	-21472.905624736846	2398.0112668200427	-739.0095628236104	897.036502405172	-1001.8952520592736	4565.064597710279
2407	-6580.7241684795035	77206.6943315064	-326.8981815479733	-42.019219009213145	-3900.8744867177684	-14.368783047422767	-4328.333513980226	434.38241861828396	-921.3790324259103	-2496.651882286731	-6931.577811873125	823.4503128511731	26032.14861642823	-6859.856726633547	964.4746343303916	189.71281428782663	-810.9236948925586	5193.543551000776	-4575.066000515044	-13.940545890368522	-2972.954860898042	-2836.240650338561	2204.572999241306	-254.37916798940432	-22775.487247237215	-16263.436073622035	-5165.520201031915	-45.599998828351495	2624.516767860377	-855.0383804862956	6786.094315207803	-30969.71835661916	-634.3842639872879	-2633.9143153261207	0.0	-20513.40801852753	-2902.01921863494	-80.82457942134143	-1229.2604917479234	4947.961900672439	-2214.129710642532	532.9264941991568	-469.39475818109514	-1201.776508787412	-20261.490031637448	867.3231884829031	1760.354102541171	1876.4969857133997	-844.3610356911869	-3321.289717425119
2408	8596.720654014805	123401.61506440798	-170.386757739149	-36.143665400814264	-1122.439832392413	-15.21088459639251	-11671.561945984571	-2939.3330297061207	-546.4632002582401	-2426.634896999497	-13770.35256480465	846.4338736439304	6699.959454828484	-13381.264689720421	3114.5441868631397	893.0953347028267	4364.116217872648	8049.972610552596	976.1770598004478	-12.99897092923522	1867.2928119346525	4720.504474215814	7636.252433322186	445.49275916428996	-10732.059127548615	-7184.757251646607	9781.628450521763	-174.60065688664093	-867.4059528845037	-6508.538298316766	1808.981490491175	64799.88697921322	-662.3971928835438	822.5093056405569	0.0	81664.62382997607	-3255.890666809477	-119.21820202720164	-1601.9695498708566	2267.068887420579	-152.2268559561665	329.1386683711113	-462.61940088514984	345.347009097323	-39030.00564067115	188.37710796933692	3603.4678825079727	529.6498234744554	3838.3784044540976	-4266.708227873218
2409	6144.700041620169	-13942.869861840558	-207.44285663884872	-46.81483172667026	-301.2190325088088	-13.545315415501593	108.97635946298215	-2269.4488489931978	-819.6520442185179	11082.542172520214	-12376.479730797482	-5203.582199059829	-11951.414314815149	47416.81009233872	-726.3826827144921	-1545.3016496630216	23969.698574565842	-14093.235214651158	4438.316007133781	-13.310468454547227	1009.0758102125706	-3585.763707167186	12893.084783141947	-3234.358098584169	-9287.265876996062	-4651.397861791003	13328.515723625413	22.748792266558866	-17.94095428153969	-7847.949072220845	5535.825542593331	27489.350971175485	-581.3008970696628	8853.665748883655	0.0	1740.110641575251	-2692.817613709635	-79.84887772595883	-662.5183693560514	-5687.756987420276	-1938.9215233623386	879.8578066439629	170.21413301215324	-1155.380056651678	-37401.74205810277	-1878.9803111597296	1281.1120994048863	72.44678834056666	-755.4187815325708	-2353.538435183895
2410	-5220.000756226886	-35050.29291946284	-144.91581505803015	-42.840167399317025	-3841.275727840867	-14.237344956308602	-3675.765601309129	-2567.1665775291476	-768.4871656979471	-2113.2438014123886	-8764.671984625422	6134.0196682189935	29179.178556913466	-2935.8342446674296	-900.4538186403363	-1668.4575589782112	-3708.944686929052	-15403.292376425366	-4623.553081107743	-13.930577618815004	-2288.4951961316633	-3852.992605217748	2029.413643757774	686.5621049113611	5920.887791223662	-13279.083015119035	-38421.55690506	-172.28458693807573	-6605.684791108679	-209.3884074831576	-699.4215233736609	-27541.55532714476	5275.01881341049	-3189.0118050685564	0.0	-43487.93453040208	-229.42561985028468	-78.53246236145496	-2330.8747556253597	3609.9901362129312	3678.427828472003	-553.9463927431107	-304.05310510908066	-774.6438516010269	-33660.28199948252	-2039.320350483857	-107.40617780556897	-1585.9450758223684	-830.9367496698351	-3121.2648862505625
2411	1402.4080253164939	7214.0413468695115	-22.539406181585022	-38.22180887110904	-245.28031126355359	1.5824923295229691	-8513.23636179059	-2852.71832118322	-994.0695290630609	-1040.00847217254	-3223.6173586703094	1605.6461695002135	-18275.734754222303	-10036.927269165273	1140.817488303766	3477.62659241717	-1856.41283290172	-16292.56201929529	-2277.3665732788645	-13.729088476672768	3616.9287348852563	-495.7253673708959	-376.5200609242753	-3547.1376772020903	-11269.03802009427	-14477.001368041909	-79339.48867713293	-167.23425906736404	-2581.9686539658605	-9554.273020477627	3033.0707911048485	24577.238357507602	-661.0690816358031	-3347.021515615661	0.0	33199.286049195376	-2372.8455706008226	-54.57658039766549	-2612.616214871623	-2333.6321555460167	1317.6599536871754	-547.9424615573287	59.77528953109676	244.25181507647733	-35082.52907918406	1732.1889798158934	-998.6147775020488	2263.061066890057	-901.7170838290156	2630.7561442861365
2412	-2616.595528263714	-13944.29762819807	-445.2902938690483	-30.503480595961214	956.6948744157585	-16.110240917772053	-17090.198711789115	-3306.1984330680825	-1105.2096289626954	-2518.637630953845	-17813.50002511871	6187.578080663847	-29183.01097718152	-12990.68333436305	-1159.195938052982	-659.5337750609522	-15711.360548177377	6075.954287480458	-6275.348426888168	-13.029814868811517	452.367185477779	-3948.6579506646026	-8169.300617537141	-4287.919814852796	-7675.24313834846	-10111.059664717242	-29292.257261956554	644.1707661601081	-4820.742478798323	-3127.4653310598046	-1140.9005947974456	29228.190945680042	-709.4840037991852	-3685.018030055985	0.0	-8003.863361988311	-1506.3870628534025	-135.78298082929848	-3033.8397526982576	1628.9739986240575	-642.2971476548609	-770.4228870399893	250.87010822495796	-870.540570565287	-30671.804307235987	-617.9675496904847	-1099.1842152632325	-2181.5391425400003	368.15513689217727	590.6531631238813
2413	-5236.637284032164	17043.346156723826	-6.998729504171706	-37.13917785554007	-3039.110795467541	-15.121166539207099	-15735.477600035307	454.0927180441852	-880.8919449120312	-2531.172219630182	-20200.856418000683	3176.4657780263433	-27265.84797800173	-8284.181503390402	-1038.7806818241327	564.9210127842985	-15901.61263135077	-16515.240823762284	-651.2670685776056	-13.702565018758179	-2001.767496828657	-4171.270377678125	8022.286594104608	73.29283194359846	-15674.829807891965	-5439.905307451092	17577.89061119286	612.4549984184056	-1108.9543383795035	-2541.5469726041547	8484.03142790324	-19183.799460166123	-669.4063665032461	-3379.8390442781338	0.0	-58217.94494635865	1326.4728388305527	-100.90238034588097	274.33781364072195	-4639.085780975224	-2435.845277172521	-654.7655991732776	121.15180032333735	-722.4692670285255	739.8910131705961	-807.3727901702109	-1013.4967459054403	-1516.7409908805525	-918.6904459861519	867.7251445670536
