	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
1904	0.995549748758809	0.47665704926577174	0.980401483779305	-0.8325488883623965	-0.9448636613824358	-0.5757542595175469	-1.075958256427718	0.3882470629772771	-0.687105868253205	-0.12237337697681314	1.1572495443573434	0.32832192320042536	-0.6874061334006607	0.22278514574724326	0.9092344530834492	1.1539937281835673	-0.510611819117476	-0.48063796900846917	-1.090748109299683	-0.7207545504469901	-0.8011200437847278	-0.7630652843895952	-1.5055013966284905	-0.7022011456411559	-0.6380051569222476	0.6481073548781587	0.6529853780953978	1.6440373096869374	1.2381111554099042	1.0949784301301697	-1.1438025884171277	1.662302655521151	-0.720796044648398	0.6075321270928421	-0.632684652726065	-1.4198270129643311	-0.20433465161001385	-0.6217090526324154	0.6357981534948443	-0.3357106777236892	-1.051260430065702	0.5813715489389715	-0.060896438713455396	0.25660233449773984	1.0731444437743345	-0.9450055675981115	-0.9394076472766523	-1.3192218297037126	-0.9938237331745344	1.7074153218838228
1905	-0.8422171332481876	-0.4665694613700606	0.2584271105867238	0.6411499585876427	-0.3702063111541421	1.0546110354163645	1.418048651696817	-0.5158654069613146	-0.14918069657193095	-0.12237337697681314	-0.8068758543814586	0.7530271439082024	-0.5681573904457448	-0.11997650826657069	1.8770770570153141	1.7284679190451027	-0.6747292350959149	-0.6591939130751705	-0.688459434385816	0.7406496243498623	1.7982725854317392	-0.5502795445821322	1.6587545977347287	-0.8620748776988424	0.42231316029944266	1.2254022023699316	1.6766072487659347	0.3973859207853391	-0.7878606296295587	-0.4928757262437407	-0.8091683641715978	-1.5253971727062468	0.07095775522202045	0.04745266932057678	0.6571740124103022	-0.3540225900370285	-0.3370480464703031	0.8899728592348011	-0.4665453416811772	-0.8283023262771246	1.270577443129385	0.0784188342006409	1.6331528392461425	-0.3252387821091343	0.25459651578469167	-0.3051871024243852	-0.10479513672884162	1.291119415920647	-0.03988446483478588	-0.3882282610817933
1906	-0.9207084079580992	-0.3744271241351406	0.25842711058672546	1.1497581923224622	0.1433564936204648	1.2361195501884938	-0.42780727580302746	-0.5158654069613146	-0.04145620479006053	-0.12237337697681314	-0.19528309322987542	0.37414528039360656	-0.0616049732414355	-0.4979591457584732	1.6980382745244902	-0.13000623968910466	-0.6149154862940611	-0.6591939130751705	-0.4403265061835939	1.0860286462685265	0.5455233812406881	0.034989502221142915	-0.8037107441224559	2.0651447032260744	-0.3217382799741755	1.5925559314069946	-0.2383939312143084	0.8204606021760459	-0.5637148958910647	1.0949784301301697	-0.6844071740566194	-1.5253971727062468	0.15990472824291843	-0.014621816365041835	1.1897192186691021	-0.5000707774132094	-0.20433465161001385	1.0609642901818126	-0.5437723979637142	5.501532729923836	1.900497634191672	0.07841883420063964	0.3475043974451858	-0.3252387821091343	-0.5475765966465678	1.268737847927604	2.2994533300593676	1.7227178632097355	0.05475762654640491	-0.5902591120344517
1907	1.3100925523052998	-0.4665694613700606	0.12386088289785753	0.4823967514286856	1.2697168217449826	0.40584894394487375	-0.713906475051088	-0.23832623279835927	0.06698398135452105	0.3571456544121352	-0.7320835154242418	-0.7509662550928031	-0.4320401280712082	1.2107834086026605	-0.20173253939127458	1.153993728183568	3.3200441169259887	-0.05289683744527535	-0.6225368934485634	0.5783176886694217	-0.5725595927964177	-0.3614256195568953	-0.8702868037530466	-0.42501809214123093	-0.8073129630722788	-0.8380023166832727	-1.4015207750947856	1.8396108011562462	-0.7878606296295593	1.765579258606372	-0.627685534191725	0.6022430231691205	2.137473045928224	0.04745266932057612	0.49661328011145917	0.466768446518452	-0.4730572435721559	0.2547702582596224	0.14270795696709385	-0.6943062249706365	-0.44596075171511806	1.1490917184893925	1.0994555153195924	-0.13353021961108186	-0.6363853159364898	0.39465357782503224	0.07554941598758949	-0.5167353373595607	1.3735792876990522	-0.6619079398679208
1908	0.8458314470780897	1.7285813690622402	-1.4395796510004994	-1.1166846762370493	1.622764686493544	-1.107343424724897	0.5723447817854637	-1.3367371205993848	0.06698398135452105	2.1760163128462966	1.1572495443573434	-1.0454043481780975	-1.9241824713663658	0.38620986297418525	0.7009494783931238	0.31848146450958353	-0.33832851608638076	-0.8489653887185936	0.8824127575051892	-0.9926839267458636	-1.4663397261317899	0.5947953646864579	0.27847098268012715	1.3189028834583778	-0.7145695781451656	-1.0392906612628068	-0.46791613426159856	-1.2688229408023315	2.0898002234222584	-0.6007110327816527	-0.9563786787344866	0.45777210585076034	-0.5418083672232628	-0.975144762906485	-1.0227882441981166	0.6928860858457131	0.8402955063655535	-1.343053506677176	-1.422823154915393	0.7275666930044419	-1.1390572429662815	0.07841883420063889	-0.4544554484712177	0.1575505907037805	-0.053201535869821535	-0.7764852605304456	-1.040170301469342	-1.209504232593919	0.6522682178955966	1.1298450846921866
1909	-0.6441033894386629	1.7285813690622402	0.6792690422679317	1.3337693654102514	0.0880526831748252	2.1064248515162363	0.2330220589265427	1.5556077625336016	0.875347210747174	-0.12237337697681314	1.0522930242775559	-0.7509662550928031	0.24755586549085337	-0.728199592027906	1.2614091188099363	-0.4808994895490755	-1.037940882299602	-0.7414198767277448	-0.5595117593283135	1.2719710229277528	-0.28931498610236545	-0.3614256195568953	-0.11461445986864453	-0.49045458175936674	1.2188687536740948	-0.92902898551858	-0.46791613426159856	0.9705010779980563	-1.0572501662384117	0.0187170704437655	-0.9563786787344866	-1.5253971727062468	2.3934593984298167	-0.40652104543344897	1.3909751303547024	0.6928860858457131	-0.4045353912087362	1.2387785544295478	-0.7821719333655007	-0.8997511942532038	0.030122059604308967	0.32439414405651623	2.0536804868433043	0.25660233449773984	-0.29320251016552396	-0.536475037037776	-0.014800732475246107	0.6132848622501887	0.15029066605395328	-0.7364156712487339
1910	-0.4792627240257994	0.5756175759434998	-0.6546624027435459	-0.2635172719370757	0.7935505784881793	-0.3060500131034815	1.0603405180303027	-1.3367371205993848	-0.14918069657193037	-0.7624750429003433	0.890853694596457	-1.0454043481780975	-0.6874061334006607	0.8344398397577261	-0.9019687692738864	-1.2299364542722495	0.6714505986258447	-0.8489653887185936	-0.9962916001544078	-0.16737028460967493	-1.3517023389436864	-0.07477943312783886	-1.2154404924734175	1.1349050451789957	1.4063878533318952	0.8757042618216437	1.6766072487659347	-0.5060004496550721	1.065574141098246	0.33700257318413346	-1.2656524584512592	-1.5253971727062468	-0.6307553402441576	-0.7905061730674819	-0.23135477513994904	0.6042041054847188	-0.6141810165866395	-0.3345195898908291	-1.2211152000645855	0.7275666930044419	0.5301332393619712	-0.8594748482222191	-0.8433428707772203	-0.8112884237483078	0.8470470050494855	0.6510649940440959	0.6399408258100976	-1.1034586753070756	-0.8938116563006973	-1.289930645664479
1911	-1.0090183121871579	-0.4665694613700606	1.1396402487561077	0.32763716252572317	-0.7027168684834388	0.2571481398817413	-0.24479474506362334	-0.5158654069613146	1.5780797775249964	-0.3794727283998612	-0.9984793651851287	1.2031669937913259	2.153513523956226	-0.8271594305784815	-0.45868874191579867	-0.8413752764891945	1.3396971543678	0.8652143354914426	-0.9105768968409038	0.4214186949058463	-0.8011200437847278	0.363733747342084	-0.5744292193749205	-1.1515877067435514	0.9282594221580122	0.6994346403378144	-1.4015207750947856	0.2630870544733689	-0.8711331610173673	0.9198970935618429	-0.8792022406452462	0.6022430231691205	1.0531967792566255	-0.6268486620123211	0.34221335339113024	0.4355133741801368	-0.5428505030111147	0.10450662884392044	-0.543772397963715	0.5878092552598123	-0.10544697236141963	-0.39429062280274507	-0.32425705326297294	-0.6143881253344263	-0.6363853159364898	-0.2289729918307526	-0.28466608899130386	0.12952116346209264	1.5192224461295674	-0.8964185138432414
1912	1.4721783792923377	0.5055210361226851	-0.7830027417157104	-0.8325488883623965	1.0098079331067964	-0.5757542595175469	0.7806039023083594	0.3882470629772771	-0.7965668959626485	-1.2376253295683854	1.1572495443573434	-0.7509662550928031	-0.5681573904457448	0.5112876891581393	-0.9953747113541567	-1.5570767599701578	-0.8199876446671873	-0.7414198767277448	0.7470684056204264	-0.7207545504469923	-1.3517023389436864	1.2521715581054238	0.5822374265728212	-1.1515877067435514	0.9282594221580122	0.81233076313276	0.7430026079037844	-0.8835890001745554	1.700889603456294	-1.1017918430062776	0.34987821730710356	-1.5253971727062468	-0.720796044648398	-0.4773537010633171	-0.632684652726065	-0.5000707774132094	-0.9217757488865781	-0.6217090526324154	0.3002596691499906	-0.63081713049323	-1.2315144459248175	-0.9769286957251165	-0.060896438713455396	-1.451436957295881	2.4970205825458054	0.5631738848926979	-0.8411797927425516	0.9320076558062446	-0.8938116563006973	0.7365625027700696
1913	-0.6441033894386631	0.6807940531324492	-0.6546624027435459	-0.2635172719370757	0.9341260452787288	-0.1689001536313129	-0.24479474506362334	1.5556077625336102	0.5143506525869036	2.1760163128462966	-0.2743295136779651	-0.9597805330764491	2.153513523956226	0.735065687933092	-0.8105758320585075	1.5654513122965212	-0.9144244662957327	-0.8489653887185936	-0.4989049350420764	-0.30787041960746925	-0.5725595927964177	-0.8421174568376661	-1.2154404924734175	0.9013909006059265	0.45768217521954413	-0.8380023166832727	0.5947554308265066	-0.38024840229174545	-1.0572501662384117	0.8451342941550115	1.6427938634647095	-0.5585591041961653	-0.45369092019009294	-0.7065617702579357	-0.23135477513994904	-1.4198270129643311	-0.9217757488865781	-0.33451958989082986	1.8597060130624445	0.5878092552598123	0.9530582908304669	0.45124611959471495	-0.8433428707772203	-0.22944730714143302	0.5567043510993358	-1.12383119159507	-0.6507087586652959	-0.5167353373595607	-0.6989137193731974	-1.0769339025743137
1914	1.4721783792923377	-1.4222144400352847	0.5355721835345318	0.6411499585876427	1.6227646864935594	0.7174676987105089	0.8410757246316524	-0.5158654069613146	-0.2564810344946458	-0.4698906910425146	1.1572495443573434	-0.691588905323524	-0.4910182913096435	-0.5668557809850547	-0.11615587530623053	0.4121050781241725	1.3396971543678	-0.5913121625707684	-0.5595117593283132	0.5783176886694347	-0.5000064223949591	-0.30195328818525413	-0.6830989321353338	-0.06297448942366346	-0.7145695781451656	-0.7594295074858673	-0.3778989044532122	0.2630870544733682	1.4416939212295778	-0.7830422983468471	-0.8091683641715978	-0.5585591041961653	-0.017159691811149142	-0.33774961501295425	0.6571740124103022	1.6126423214253682	-0.13872472332595515	1.4247673393440485	-0.5437723979637145	-0.8283023262771246	-0.3085782146986619	-0.041598568938239044	-0.19319365274411177	0.2566023344977605	0.7230913549898806	1.1502072949819375	-0.1946716847377128	1.2911194159206478	1.6772461839846118	-0.5210082345389677
1915	-0.11090272562111379	0.7729363903673694	1.1396402487561077	1.3337693654102514	-0.4960693875140279	1.4288042462618655	-1.2252670966608492	-0.5158654069613146	-0.04145620479005763	-0.20610749298423586	-0.8935228451053383	0.8220876852011655	2.153513523956226	-0.9470306482070918	0.05624481222271024	-0.3052221927016813	-0.742025204587995	-0.23981421226952024	-0.7578812453333111	1.271971022927791	0.3275875102950646	-0.3614256195568953	-0.8037107441224559	0.6978482596213843	-0.4598699985699405	1.115140526625705	0.6529853780953978	2.2856492591205027	-0.7094181077192521	-1.0090981572482074	-0.8792022406452462	-0.5585591041961653	0.34136636316084873	-0.406521045433448	1.3909751303547024	0.4667684465184534	1.9296625927050068	1.0609642901818126	-0.5437723979637136	-0.4502887870589858	-0.3085782146986619	0.45124611959471495	0.3475043974451858	-0.22944730714143302	-2.1975501740987147	0.6510649940441081	-0.014800732475248081	-0.3314817784757506	0.15029066605395328	-0.7364156712487339
1916	0.995549748758809	-0.4665694613700606	1.6678007754603008	0.6411499585876427	-0.6308497955785507	0.5590066255822808	0.19372615381172334	-0.03371017465037493	-0.3636408524040379	-0.20610749298423586	-0.8935228451053383	-0.6356555863451282	-0.5681573904457448	-0.07426190675478593	2.664351288403991	2.124355712476143	0.8528383945135023	-0.5327176880215749	-0.8315776256936479	0.7406496243498623	-0.28931498610236545	-0.13036400221252065	-0.741603657029439	-0.558156940895268	-0.8073129630722788	-0.8380023166832727	-1.4015207750947856	0.3973859207853391	-0.49523278519559494	-0.8519477070311197	1.6427938634647095	1.662302655521151	-0.19188678990970773	-0.40652104543344897	0.6571740124103022	0.5468378984695321	1.014423331498082	0.5642448214621082	0.22088463134489458	-0.4502887870589858	-0.5158224461313402	1.1490917184893925	-0.19319365274411177	0.35717243383851777	-0.3322286308430092	0.15464335433236293	-0.3750162374541439	1.5675470322795262	-0.41472112542312717	1.324568423802785
1917	1.3100925523052998	0.5055210361226851	0.39549018341493103	-0.9743365418941928	-1.0383076449496926	-0.5757542595175469	1.0603405180303007	0.1733638745635181	-1.1344725394855877	-0.8696301652065697	0.7084545777208671	0.5740665736118454	-0.6874061334006607	0.5540975426926111	0.5064450392797234	0.6059457799632658	-0.6747292350959149	-0.7414198767277448	1.4446683918953749	-0.9926839267458636	0.6999326183743868	0.8512546964722049	-1.2154404924734175	1.3189028834583778	1.4063878533318952	-1.1835048223881848	-1.4015207750947856	-1.138961203986573	2.0898002234222584	-1.1017918430062774	0.6558080181385426	-0.12377523758320924	-1.0005024082259948	-0.8796193574419129	-1.0227882441981166	0.38252434208626235	0.3230551486877119	-1.1968561871294505	0.06548090068455568	-1.140488899816479	0.6888662800197218	-1.215505641347202	-0.45445544847121633	-0.5174521135044594	2.4970205825458054	-0.695091208788867	-1.1439530255037578	-1.5526580677317205	-1.2008912712148412	-0.7364156712487339
1918	0.3617309040076213	1.7285813690622402	-0.7830027417157104	-0.6909469192687772	-1.1412817222921616	-0.5757542595175389	1.2687398114636856	-1.3367371205993848	-1.3717289445575247	1.3560334389086472	1.2945249521160396	1.6032685471158097	0.49940045470242045	0.8874277295897818	-0.9953747113541567	0.0466023238157662	-1.037940882299602	-1.0152191725840782	-1.3201368797235118	-0.9926839267458636	-1.0546358548940205	-1.0188018129758611	-0.8702868037530466	1.3189028834583778	0.7009957307729257	-1.0392906612628068	0.2706044471139018	-1.0106769077071842	1.5617752629920696	1.2023641469298039	-0.5223278161172514	-0.3208666230658462	0.6272758491756631	0.607532127092841	-0.8933824502518106	-1.4198270129643311	-0.33704804647030856	-0.04348839770966783	-1.422823154915393	0.8028081769419343	0.6081490331311067	-2.1353498694424866	-1.6453027166936238	-0.5174521135044629	-0.10576722730703464	0.2333482102697123	-0.6507087586652959	1.04610316162813	-0.8938116563006973	1.4362340364000972
1919	-0.7053434552460022	1.7285813690622402	-0.008673733212963835	0.8046613351007067	-0.7027168684834382	0.7174676987105089	-0.7862103983070936	1.4128499624540949	-0.47094119032675325	-0.12237337697681314	-0.8935228451053383	1.6032685471158097	-0.15615678765384852	-0.7281995920279062	-0.11615587530622819	-0.5694961357953774	0.930800834592693	-0.48063796900846917	-0.5595117593283135	0.9094588655326724	-0.6467108066510289	1.2521715581054238	1.2402592941394917	-0.4250180921412308	-0.9286144884383306	-0.11600924591126588	-0.1528813966745453	1.4615918490338613	1.5617752629920698	1.5025736404780068	-0.035023973909497796	-0.5585591041961653	-0.017159691811149614	-0.4773537010633171	0.8251160818026605	-1.4198270129643311	-0.5428505030111147	0.7247041870827375	1.2493258576620827	-0.3357106777236889	0.3805476254239851	-0.16015811142144615	0.489054901154035	1.4104890937387589	-0.5475765966465678	0.2333482102697128	-0.37501623745413826	0.41470879763030954	-0.2275492070825858	-0.896418513843242
1920	-1.009018312187158	-1.4222144400352847	-0.2693021356007942	-1.1166846762370484	-0.5621414016928893	-1.107343424724897	-0.6482941695956845	1.7209927999814336	0.6314677341693596	0.832758507453042	1.5067379543053132	0.8981915203431663	-0.6874061334006607	0.01390687217634818	1.1372515068464955	1.2811817215225463	0.48905181463842745	-0.6591939130751705	0.6234364472139395	-0.9926839267458636	1.997726784360434	0.19838024290841985	-1.022124779093508	-0.8620748776988424	-0.8073129630722788	-0.6895927207145185	-0.3778989044532122	-1.1389612039865702	0.8414284073597482	-0.4417819563651241	1.0146101148992808	0.6022430231691205	-0.720796044648398	-0.6268486620123211	-1.0227882441981166	1.6126423214253682	-0.7627165511113624	-1.1968561871294505	0.9182972002814364	-0.8997511942532037	1.1564210762380138	-0.041598568938239044	-0.19319365274411177	0.3571724338385183	-0.22367979478183647	-0.7764852605304456	-0.9394076472766523	0.7162445014096086	0.44520067985528994	1.324568423802785
1921	0.8458314470780897	-1.4222144400352847	-0.39814979869806316	0.32763716252572317	-0.4322086783002621	0.40584894394487375	-0.713906475051088	1.7209927999814385	-0.3636408524040379	-0.29168592199894366	0.7084545777208664	1.6032685471158097	-0.4320401280712082	-0.4344603088379141	-0.5451744842971434	-0.7494571817992692	-0.4199834905742702	-0.5327176880215749	1.7888551783124536	0.26908545063161177	0.7809899832529758	0.25308299493680325	-0.8702868037530466	-0.6285607331257733	-0.6380051569222476	0.3021207870183913	-0.3778989044532122	0.001372941597543094	-0.49523278519559494	0.15227959377265043	-0.6844071740566199	1.662302655521151	-0.19188678990970773	-0.27070820847628035	0.34221335339113024	-0.5000707774132094	1.9296625927050068	0.2547702582596235	1.5178406961608015	-0.7599937565085746	-0.5867550443718064	1.3079265920677108	1.2677609135393093	2.1005495927058573	-0.5475765966465678	0.8365624572341179	-0.37501623745414414	-0.6105436557988628	-0.41472112542312717	1.324568423802785
